Hour,Count
0,102
1,100
2,97
3,94
4,75
5,77
6,87
7,118
8,120
9,83
10,46
11,87
12,171
13,123
14,103
15,100
16,66
17,81
18,48
19,55
20,94
21,69
22,91
23,80
